Rebel Moon - Part One,2023,2h 13m,13+,"When a peaceful settlement on the edge of a distant moon finds itself threatened by a tyrannical ruling force, a stranger living among its villagers becomes their best hope for survival.","https://m.media-amazon.com/images/M/MV5BYzlhNzBmYjUtNjRmZC00MDg3LWE4NDMtZDNjODUwNTljMzhlXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_QL75_UX190_CR0,0,190,281_.jpg",Zack Snyder,"Sofia Boutella,Djimon Hounsou,Ed Skrein,Michiel Huisman,Bae Doona,Ray Fisher,Charlie Hunnam,Anthony Hopkins,Staz Nair,Fra Fee,Cleopatra Coleman,Stuart Martin,Ingvar Sigurdsson,Alfonso Herrera,Cary Elwes,Rhian Rees,Elise Duffy,Jena Malone","Action,Adventure,Drama",0
Anyone But You,2023,1h 43m,12+,"After an amazing first date, Bea and Ben's fiery attraction turns ice-cold--until they find themselves unexpectedly reunited at a wedding in Australia. So they do what any two mature adults would do: pretend to be a couple.","https://m.media-amazon.com/images/M/MV5BOTVhZGU2OWQtNDM1Ni00MzM3LTgzYjgtOTEwYzQzOWZjNTIyXkEyXkFqcGdeQXVyMTcwOTQzOTYy._V1_QL75_UX190_CR0,0,190,281_.jpg",Will Gluck,"Sydney Sweeney,Glen Powell,Alexandra Shipp,Mia Artemis,Nat Buchanan,Josh Bonello,Gata,Hadley Robinson,Dermot Mulroney,Rachel Griffiths,Deborah Faye Lee,Lance Kerfuffle,Taryn Gluck,Alexandra Gluck,Summer Tian,Dan Liu,Davina Chan,Charlee Fraser","Comedy,Romance",0
Wish,2023,1h 35m,0+,A young girl named Asha wishes on a star and gets a more direct answer than she bargained for when a trouble-making star comes down from the sky to join her.,"https://m.media-amazon.com/images/M/MV5BYWQ4M2ZmODItNzZhYi00MzY1LTk2ZmItYTUwODI2NzJmN2JiXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg",Chris Buck,"Ariana DeBose,Chris Pine,Alan Tudyk,Angelique Cabral,Victor Garber,Natasha Rothwell,Jennifer Kumiyama,Harvey Guillén,Niko Vargas,Evan Peters,Ramy Youssef,Jon Rudnitsky,Della Saba,Keone Young,Lucas Sigler,Holland Watkins,Woody Buck,Efé","Animation,Adventure,Comedy",0
Migration,2023,1h 23m,0+,A family of ducks try to convince their overprotective father to go on the vacation of a lifetime.,"https://m.media-amazon.com/images/M/MV5BYTIxZDM5YWItM2Y1My00ODg5LTkzNjAtMWFlZTNlODg0MzEyXkEyXkFqcGdeQXVyMTA5ODEyNTc5._V1_QL75_UX190_CR0,2,190,281_.jpg",Benjamin Renner,"Kumail Nanjiani,Tresi Gazal,Elizabeth Banks,Caspar Jennings,Isabela Merced,Danny DeVito,Carol Kane,Awkwafina,Keegan-Michael Key,David Mitchell,Ozioma Akagha,Carlos Alazraqui,Valenzia Algarin,Will Collyer,Abby Craden,Django Craig,John DeMita,Luca Diaz","Animation,Adventure,Comedy",0
Wonka,2023,1h 56m,0+,"With dreams of opening a shop in a city renowned for its chocolate, a young and poor Willy Wonka discovers that the industry is run by a cartel of greedy chocolatiers.","https://m.media-amazon.com/images/M/MV5BNDM4NTk0NjktZDJhMi00MmFmLTliMzEtN2RkZDY2OTNiMDgzXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_QL75_UY281_CR18,0,190,281_.jpg",Paul King,"Timothée Chalamet,Gustave Die,Murray McArthur,Paul G. Raymond,Bertie Caplan,Isy Suttie,Kobna Holdbrook-Smith,Matilda Tucker,Tom Davis,Olivia Colman,Calah Lane,Paterson Joseph,Matt Lucas,Mathew Baynton,Freya Parker,Keegan-Michael Key,Jim Carter,Rakhee Thakrar","Adventure,Comedy,Family",0
The Iron Claw,2023,2h 12m,R,"The true story of the inseparable Von Erich brothers, who made history in the intensely competitive world of professional wrestling in the early 1980s.","https://m.media-amazon.com/images/M/MV5BOGE5NjllZTEtMGJjNy00ZTFmLThlNDItNmNiZTgyOTQ4OTA2XkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_QL75_UX190_CR0,0,190,281_.jpg",Sean Durkin,"Zac Efron,Jeremy Allen White,Harris Dickinson,Maura Tierney,Holt McCallany,Grady Wilson,Valentine Newcomer,Scott Innes,Chavo Guerrero Jr.,Garrett Hammond,Stanley Simons,Michael Harney,Jullian Dulce Vida,Cazzey Louis Cereghino,Ryan Nemeth,Lily James,Kevin Anton,Michael Papajohn","Biography,Drama,Sport",0
The Bricklayer,2023,1h 50m,15+,An ex-CIA agent is reactivated when an extortionist targets the agency.,"https://m.media-amazon.com/images/M/MV5BYjQyZTYwZTgtNGYzZC00YWQzLThiYWQtYTcwYjM0N2Q3YjE1XkEyXkFqcGdeQXVyMTAxNzQ1NzI@._V1_QL75_UX190_CR0,0,190,281_.jpg",Renny Harlin,"Aaron Eckhart,Nina Dobrev,Clifton Collins Jr.,Tim Blake Nelson,Ilfenesh Hadera,Oliver Trevena,Akis Sakellariou,Ori Pfeffer,John T. Woods,Konstantin Adaev,Zachary Willis,David Kennedy,Veronica Ferres,Johanna Harlin,Anastasia Doumtsis,Mihalis Siriopoulos,Teodora Djuric,Cristina Serafini","Action,Thriller",0
The Hunger Games,2023,2h 37m,12+,Coriolanus Snow mentors and develops feelings for the female District 12 tribute during the 10th Hunger Games.,"https://m.media-amazon.com/images/M/MV5BOTZmMmY2MzctMjU2Yy00YjJlLTk1NjAtY2U4MmMxOWZkZWY4XkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_QL75_UX190_CR0,6,190,281_.jpg",Francis Lawrence,"Rachel Zegler,Tom Blyth,Viola Davis,Dexter Sol Ansell,Rosa Gotzler,Clemens Schick,Fionnula Flanagan,Hunter Schafer,Ashley Liao,Athena Strates,Joshua Kantara,Amélie Hoeferle,Kaitlyn Akinpelumi,Florian Burgkart,Ayo Adegun,Aaron Finn Schultz,Max Raphael,Mekyas Mulugeta","Action,Adventure,Drama",0
Gojira -1.0,2023,2h 4m,PG-13,"Post war Japan is at its lowest point when a new crisis emerges in the form of a giant monster, baptized in the horrific power of the atomic bomb.","https://m.media-amazon.com/images/M/MV5BOTI5MjNjMTMtN2NiNC00YjBlLTgzMWQtMGRhZDZkYmY1NGU2XkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_QL75_UX190_CR0,0,190,281_.jpg",Takashi Yamazaki,"Minami Hamabe,Ryunosuke Kamiki,Sakura Andô,Rikako Miura,Munetaka Aoki,Yuki Yamada,Kuranosuke Sasaki,Hidetaka Yoshioka,Takato Yonemoto,Michael Arias,Yûya Endô,Sae Nagatani,Yuki Takao,Kisuke Iida,Ozuno Nakamura,Jun Saito,Miou Tanaka,Saori","Action,Adventure,Drama",0
Napoleon,2023,2h 38m,12+,"An epic that details the chequered rise and fall of French Emperor Napoleon Bonaparte and his relentless journey to power through the prism of his addictive, volatile relationship with his wife, Josephine.","https://m.media-amazon.com/images/M/MV5BZWIzNDAxMTktMDMzZS00ZjJmLTlhNjYtOGUxYmZlYzVmOGE4XkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_QL75_UX190_CR0,0,190,281_.jpg",Ridley Scott,"Joaquin Phoenix,Vanessa Kirby,Tahar Rahim,Rupert Everett,Mark Bonnar,Paul Rhys,Ben Miles,Riana Duce,Ludivine Sagnier,Edouard Philipponnat,Miles Jupp,Scott Handy,Youssef Kerkour,John Hollingworth,Abubakar Salim,Thom Ashley,Jannis Niewöhner,Julian Rhind-Tutt","Action,Adventure,Biography",0
